seconds,data
102.915,0.43125
102.951,0.4167499999999999
102.997,0.4435
103.043,0.4272499999999999
103.078,0.4314999999999998
103.109,0.3944999999999999
103.145,0.4294999999999999
103.188,0.4505
103.24,0.4142500000000001
103.27,0.44825
103.312,0.4217499999999999
103.348,0.3799999999999999
103.392,0.3912500000000001
103.45,0.3854999999999999
103.466,0.4129999999999999
103.516,0.377
103.57,0.3405000000000001
103.589,0.38475
103.632,0.3609999999999999
103.668,0.3357499999999999
103.715,0.35125
103.755,0.3099999999999999
103.787,0.32825
103.831,0.3244999999999999
103.871,0.3215000000000001
103.909,0.3235
103.953,0.32075
103.991,0.30425
104.026,0.296
104.074,0.2975000000000001
104.115,0.30625
104.159,0.2745000000000001
104.19,0.2915
104.235,0.29475
104.29,0.2440000000000001
104.306,0.2505
104.355,0.2765000000000001
104.389,0.2525
104.437,0.243
104.472,0.2500000000000001
104.511,0.2504999999999999
104.561,0.2567499999999999
104.593,0.2359999999999998
104.643,0.2692500000000001
104.679,0.255
104.711,0.2704999999999999
104.749,0.2362499999999999
104.795,0.26025
104.829,0.23025
104.893,0.24025
104.912,0.24175
104.95,0.216
104.985,0.22
105.032,0.22125
105.076,0.2455
105.12,0.2435
105.152,0.2445
105.189,0.2207499999999999
105.228,0.2175
105.27,0.2402499999999999
105.306,0.2215
105.363,0.242
105.393,0.2227500000000001
105.425,0.2249999999999999
105.493,0.2219999999999999
105.509,0.2304999999999999
105.554,0.2352499999999999
105.567,0.2075000000000001
105.602,0.2265
105.629,0.21925
105.681,0.2350000000000001
105.712,0.24
105.753,0.2147500000000001
105.796,0.217
105.831,0.23175
105.871,0.2305
105.907,0.21275
105.96,0.20425
105.99,0.19525
106.029,0.2270000000000001
106.072,0.2157499999999999
106.127,0.212
106.146,0.2490000000000001
106.202,0.1777499999999998
106.23,0.205
106.279,0.2065
106.323,0.1959999999999999
106.347,0.22025
106.395,0.2245000000000001
106.431,0.22
106.475,0.2055
106.509,0.2282499999999999
106.563,0.2195
106.593,0.2215
106.627,0.2127500000000001
106.667,0.2225
106.713,0.2412499999999999
106.75,0.21125
106.797,0.256
106.832,0.2592500000000001
106.877,0.27
106.925,0.2522499999999998
106.946,0.25475
106.99,0.2807499999999999
107.029,0.27025
107.083,0.2552500000000001
107.112,0.2637499999999999
107.145,0.2662500000000001
107.187,0.25
107.229,0.26225
107.281,0.2315
107.321,0.2754999999999999
107.356,0.2729999999999999
107.388,0.27875
107.434,0.26075
107.474,0.26175
107.52,0.2485
107.551,0.25425
107.598,0.251
107.652,0.26425
107.672,0.2739999999999999
107.706,0.2544999999999999
107.748,0.2597499999999999
107.799,0.2385
107.84,0.2685
107.871,0.2545
107.909,0.257
107.966,0.23825
107.99,0.25025
108.032,0.2484999999999999
108.07,0.25825
108.122,0.26225
108.152,0.2472499999999999
108.195,0.2535000000000001
108.246,0.27225
108.268,0.2314999999999999
108.313,0.2557499999999999
108.368,0.27475
108.389,0.25275
108.437,0.23175
108.468,0.22625
108.509,0.2522500000000001
108.547,0.2415
108.595,0.2355
108.633,0.23925
108.667,0.2317499999999999
108.715,0.26025
108.75,0.2617499999999999
108.789,0.2395
108.841,0.2484999999999999
108.872,0.268
108.913,0.2505
108.974,0.2350000000000001
108.989,0.26075
109.039,0.256
109.067,0.24975
109.116,0.2344999999999999
109.157,0.25725
109.191,0.24825
109.23,0.23425
109.265,0.2329999999999999
109.32,0.2622500000000001
109.348,0.23325
109.386,0.2397499999999999
109.429,0.23975
109.474,0.25725
109.512,0.269
109.563,0.2642500000000001
109.587,0.2727499999999999
109.642,0.2557499999999999
109.679,0.236
109.709,0.2272499999999999
109.759,0.2549999999999999
109.79,0.21275
109.838,0.2452499999999999
109.878,0.2587500000000001
109.909,0.24475
109.953,0.2587499999999999
109.987,0.2689999999999999
110.032,0.2915000000000001
110.074,0.2812499999999999
110.123,0.2905
110.147,0.2879999999999999
110.194,0.291
110.23,0.30425
110.289,0.29525
110.31,0.301
110.351,0.29675
110.409,0.3162499999999999
110.432,0.3142499999999999
110.471,0.293
110.508,0.3292499999999999
110.561,0.31425
110.592,0.3272499999999999
110.63,0.31625
110.675,0.31275
110.71,0.32875
110.748,0.3077499999999999
110.795,0.3155
110.835,0.3295
110.874,0.3269999999999998
110.91,0.30125
110.951,0.30525
111.005,0.32025
111.027,0.319
111.076,0.3117500000000001
111.122,0.3119999999999999
111.148,0.3000000000000001
111.192,0.2667499999999999
111.204,0.3059999999999998
111.237,0.2722500000000001
111.266,0.2692500000000001
111.309,0.26525
111.361,0.24925
111.393,0.2637500000000001
111.446,0.2564999999999999
111.468,0.2579999999999999
111.514,0.2572500000000001
111.553,0.2524999999999999
111.611,0.24175
111.631,0.28225
111.669,0.2625
111.733,0.23925
111.75,0.24525
111.789,0.2350000000000001
111.83,0.23075
111.875,0.2269999999999998
111.916,0.193
111.951,0.2280000000000001
111.991,0.2085
112.025,0.22725
112.07,0.2145000000000001
112.13,0.21975
112.146,0.22925
112.195,0.2152499999999999
112.232,0.2405
112.269,0.22575
112.332,0.2414999999999999
112.347,0.2017499999999999
112.391,0.2142499999999999
112.454,0.20125
112.469,0.2179999999999999
112.51,0.2165
112.551,0.2225
112.597,0.23175
112.629,0.23625
112.674,0.2005
112.717,0.2122500000000001
112.751,0.21025
112.792,0.202
112.833,0.2027499999999999
112.878,0.2312499999999999
112.919,0.2085
112.95,0.19325
112.989,0.185
113.053,0.2165
113.07,0.2357500000000001
113.121,0.21025
113.151,0.1955
113.192,0.208
113.238,0.2114999999999999
113.268,0.2115
113.319,0.1937500000000001
113.35,0.22475
113.39,0.215
113.439,0.1885
113.47,0.2102500000000001
113.512,0.22125
113.557,0.1935
113.588,0.1927500000000001
113.657,0.213
113.673,0.2079999999999999
113.709,0.2055
113.774,0.2065
113.789,0.212
113.837,0.21425
113.869,0.2095
113.915,0.20725
113.967,0.22575
113.997,0.21
114.029,0.20025
114.072,0.21575
114.13,0.20925
114.156,0.2
114.186,0.2230000000000001
114.235,0.23775
114.27,0.2250000000000001
114.312,0.21675
114.371,0.2214999999999999
114.388,0.20675
114.433,0.2229999999999999
114.485,0.23225
114.508,0.2557499999999999
114.553,0.24425
114.587,0.2435
114.631,0.25725
114.669,0.2544999999999999
114.719,0.2697499999999999
114.758,0.28025
114.786,0.28125
114.834,0.29625
114.871,0.27525
114.917,0.2807499999999999
114.96,0.251
114.993,0.2600000000000001
115.034,0.2715000000000001
115.091,0.27225
115.107,0.2694999999999999
115.148,0.2555
115.186,0.26025
115.23,0.2539999999999999
115.28,0.262
115.314,0.2860000000000001
115.349,0.2752499999999999
115.388,0.26725
115.435,0.2552499999999998
115.475,0.2719999999999999
115.507,0.2535
115.551,0.2595
115.59,0.259
115.635,0.2735000000000001
115.691,0.2679999999999999
115.708,0.281
115.749,0.2672500000000001
115.803,0.2839999999999999
115.826,0.2440000000000001
115.872,0.2735000000000001
115.907,0.26375
115.947,0.2317500000000001
115.996,0.23875
116.028,0.27725
116.068,0.23975
116.109,0.25175
116.146,0.2459999999999998
116.188,0.2152499999999999
116.23,0.28475
116.269,0.25375
116.316,0.2754999999999999
116.35,0.2570000000000001
116.413,0.23975
116.432,0.26425
116.481,0.2585
116.522,0.25075
116.555,0.27625
116.603,0.2654999999999999
116.639,0.2544999999999999
116.673,0.2679999999999999
116.707,0.2794999999999998
116.746,0.2484999999999999
116.799,0.2222499999999999
116.831,0.24025
116.847,0.247
116.871,0.2477499999999999
116.914,0.23475
116.954,0.26175
117.0,0.2477500000000001
117.033,0.28375
117.066,0.252
117.133,0.23275
117.165,0.2604999999999999
117.188,0.26025
117.227,0.26125
117.269,0.247
117.326,0.26075
117.359,0.238
117.389,0.2445
117.43,0.21375
117.48,0.2289999999999999
117.514,0.2414999999999999
117.548,0.2400000000000001
117.608,0.22675
117.641,0.23775
117.667,0.23775
117.719,0.27925
117.748,0.25325
117.796,0.2385
117.852,0.25375
117.868,0.2339999999999999
117.912,0.26025
117.95,0.2335
117.999,0.2214999999999999
118.037,0.2175
118.067,0.2259999999999999
118.111,0.23625
118.158,0.2219999999999999
118.19,0.2395
118.229,0.28175
118.268,0.2654999999999999
118.321,0.2679999999999999
118.353,0.2530000000000001
118.396,0.2900000000000001
118.446,0.3059999999999999
118.466,0.2925
118.521,0.2807499999999999
118.559,0.2797499999999999
118.59,0.2962499999999999
118.638,0.3102499999999999
118.67,0.309
118.715,0.2915000000000001
118.752,0.2797499999999999
118.803,0.3350000000000001
118.834,0.3289999999999999
118.868,0.30625
118.911,0.31675
118.959,0.3249999999999999
118.999,0.31275
119.037,0.30725
119.078,0.34175
119.106,0.3385
119.162,0.30025
119.19,0.29
119.236,0.3017500000000001
119.272,0.3329999999999999
119.315,0.2855
119.356,0.2845000000000001
119.393,0.3027499999999999
119.43,0.282
119.468,0.2707499999999999
119.526,0.292
119.554,0.273
119.587,0.2490000000000001
119.634,0.27675
119.669,0.2877499999999999
119.709,0.28275
119.773,0.28525
119.809,0.2654999999999999
119.827,0.2554999999999999
119.883,0.27525
119.91,0.2524999999999999
119.963,0.26
119.999,0.2815
120.029,0.2400000000000001
120.081,0.2572500000000001
120.113,0.238
120.151,0.2545
120.186,0.22575
120.236,0.2127500000000001
120.273,0.1937499999999999
120.307,0.21725
120.352,0.24525
120.389,0.218
120.431,0.2230000000000001
120.49,0.214
120.506,0.2392499999999999
120.557,0.2087500000000001
120.607,0.23075
120.627,0.2147500000000001
120.685,0.245
120.716,0.2365
120.749,0.22275
120.787,0.2345
120.828,0.2387500000000001
120.881,0.23825
120.915,0.22375
120.95,0.207
120.993,0.21625
121.034,0.23675
121.07,0.21225
121.12,0.19725
121.154,0.2109999999999999
121.208,0.2017499999999998
121.228,0.202
121.279,0.22125
121.316,0.21525
121.35,0.195
121.4,0.21725
121.433,0.2329999999999999
121.477,0.2220000000000001
121.507,0.2172499999999999
121.556,0.20425
121.595,0.19725
121.629,0.23125
121.671,0.2112499999999999
121.712,0.1999999999999999
121.758,0.2339999999999998
121.814,0.21575
121.831,0.20625
121.869,0.2355
121.934,0.2117500000000001
121.95,0.213
121.99,0.2129999999999999
122.03,0.2137500000000001
122.079,0.2
122.122,0.2115
122.168,0.19325
122.189,0.1957499999999999
122.226,0.216
122.269,0.2017499999999999
122.314,0.2320000000000001
122.349,0.21075
122.401,0.209
122.434,0.23275
122.472,0.1815
122.53,0.2145000000000001
122.544,0.211
122.561,0.1897499999999999
122.587,0.21975
122.654,0.2085
122.67,0.2029999999999999
122.713,0.23125
122.751,0.23325
122.789,0.2112499999999999
122.826,0.2119999999999999
122.87,0.192
122.919,0.215
122.956,0.2115
122.991,0.21175
123.037,0.1947499999999999
123.071,0.21
123.118,0.237
123.164,0.21475
123.192,0.2055
123.25,0.2340000000000001
123.267,0.21425
123.311,0.2065
123.353,0.2147500000000001
123.391,0.213
123.436,0.1999999999999999
123.468,0.21125
123.512,0.2115000000000001
123.551,0.2109999999999999
123.591,0.1915
123.633,0.2145
123.67,0.2125
123.712,0.216
123.75,0.1989999999999999
123.79,0.2107499999999998
123.848,0.2109999999999999
123.869,0.2214999999999999
123.907,0.2045
123.975,0.25175
123.993,0.22475
124.033,0.20425
124.069,0.2185
124.11,0.22475
124.15,0.2319999999999999
124.186,0.21125
124.23,0.21875
124.267,0.2319999999999999
124.312,0.248
124.356,0.21375
124.391,0.2290000000000001
124.441,0.2825
124.472,0.2865
124.509,0.27425
124.569,0.2744999999999999
124.589,0.28575
124.635,0.28125
124.69,0.291
124.711,0.28325
124.752,0.315
124.785,0.2827500000000001
124.827,0.2965
124.874,0.2982500000000001
124.912,0.2927499999999999
124.952,0.27875
124.989,0.282
125.038,0.26175
125.072,0.2655
125.11,0.292
125.15,0.31225
125.194,0.288
125.241,0.3007500000000001
125.281,0.2927499999999999
125.309,0.3087499999999999
125.358,0.2654999999999999
125.39,0.2947499999999999
125.433,0.274
125.475,0.2785000000000001
125.509,0.2694999999999999
125.552,0.2965
125.587,0.2774999999999999
125.63,0.27075
125.678,0.2855
125.71,0.2485000000000001
125.751,0.29375
125.794,0.2939999999999999
125.829,0.2667499999999999
125.886,0.289
125.915,0.3099999999999999
125.957,0.288
126.005,0.2684999999999999
126.028,0.2802499999999999
126.077,0.2680000000000001
126.11,0.296
126.147,0.3025000000000001
126.197,0.3059999999999999
126.232,0.2535
126.272,0.2807499999999999
126.309,0.31925
126.361,0.2895000000000001
126.392,0.2920000000000001
126.431,0.3259999999999999
126.475,0.2939999999999999
126.513,0.3364999999999999
126.556,0.3225
126.608,0.3309999999999999
126.628,0.3532499999999999
126.67,0.3402499999999999
126.731,0.3339999999999998
126.751,0.3770000000000001
126.79,0.3090000000000001
126.827,0.3350000000000001
126.88,0.38425
126.912,0.3797500000000001
126.947,0.367
127.002,0.37825
127.034,0.3914999999999999
127.071,0.4245
127.112,0.3972499999999999
127.149,0.3894999999999999
127.192,0.4024999999999999
127.234,0.3679999999999999
127.271,0.4105
127.332,0.384
127.35,0.34225
127.391,0.3564999999999999
127.428,0.38375
127.481,0.3585
127.513,0.32275
127.549,0.3834999999999998
127.597,0.3697499999999999
127.629,0.3402499999999999
127.67,0.3364999999999998
127.719,0.3292499999999999
127.756,0.3402499999999999
127.787,0.3527499999999999
127.835,0.3235
127.871,0.3424999999999999
127.928,0.3099999999999999
127.967,0.319
127.989,0.2610000000000001
128.043,0.2962500000000001
128.069,0.28725
128.109,0.2769999999999999
128.155,0.316
128.171,0.2735000000000001
128.19,0.2855
128.228,0.2704999999999999
128.271,0.2917499999999999
128.31,0.2912500000000001
128.348,0.26875
128.393,0.2582500000000001
128.429,0.24525
128.474,0.27225
128.52,0.2447500000000001
128.554,0.251
128.589,0.2192499999999999
128.649,0.242
128.672,0.24875
128.716,0.24225
128.764,0.26475
128.791,0.2312499999999999
128.834,0.218
128.87,0.22775
128.913,0.2497499999999999
128.947,0.2515
128.992,0.2204999999999999
129.037,0.2365
129.071,0.2367499999999999
129.117,0.2159999999999999
129.163,0.21825
129.188,0.2229999999999999
129.233,0.2232499999999999
129.271,0.2099999999999999
129.316,0.2045
129.371,0.213
129.388,0.2297500000000001
129.434,0.2304999999999999
129.474,0.2182499999999999
129.511,0.2217500000000001
129.561,0.2269999999999999
129.593,0.2057500000000001
129.635,0.2252499999999999
129.671,0.2047500000000001
129.711,0.2115
129.756,0.2027499999999999
129.789,0.22125
129.836,0.1802499999999999
129.874,0.2125
129.908,0.1855
129.972,0.22775
129.991,0.21325
130.035,0.2019999999999999
130.093,0.1834999999999998
130.111,0.1815000000000001
130.15,0.1997499999999999
130.188,0.20375
130.232,0.2119999999999999
130.279,0.2122499999999999
130.312,0.1885
130.35,0.1814999999999998
130.39,0.1855000000000001
130.438,0.2205000000000001
130.475,0.20225
130.509,0.18025
130.56,0.2325
130.592,0.2025
130.628,0.2009999999999999
130.69,0.179
130.714,0.2204999999999999
130.748,0.167
130.817,0.1987499999999999
130.833,0.204
130.87,0.1869999999999999
130.91,0.22925
130.959,0.1967500000000001
130.992,0.20325
131.04,0.20625
131.077,0.208
131.111,0.2009999999999999
131.151,0.2059999999999999
131.188,0.2269999999999999
131.231,0.2325
131.28,0.2495
131.314,0.2230000000000001
131.352,0.2552499999999998
131.408,0.2605
131.43,0.2219999999999999
131.485,0.237
131.516,0.25225
131.549,0.22675
131.599,0.25475
131.631,0.26325
131.672,0.2865
131.71,0.27475
131.75,0.261
131.8,0.2479999999999999
131.83,0.2734999999999999
131.876,0.29625
131.911,0.2927499999999998
131.949,0.2727499999999999
132.014,0.2615
132.035,0.3
132.067,0.28175
132.133,0.278
132.165,0.282
132.186,0.2885
132.226,0.2422499999999999
132.273,0.27525
132.319,0.28
132.354,0.2554999999999999
132.391,0.26975
132.428,0.2787499999999999
132.481,0.26225
132.516,0.2542499999999998
132.55,0.27825
132.596,0.27275
132.63,0.253
132.669,0.2815
132.726,0.2977499999999999
132.746,0.27475
132.789,0.256
132.854,0.259
132.87,0.27375
132.916,0.2427499999999999
132.95,0.237
133.001,0.26025
133.033,0.278
133.081,0.2835
133.12,0.2599999999999999
133.166,0.248
133.187,0.2564999999999999
133.229,0.2679999999999999
133.272,0.2362499999999999
133.314,0.2397499999999999
133.351,0.2162499999999999
133.392,0.2789999999999999
133.448,0.2484999999999999
133.47,0.2385
133.511,0.2229999999999999
133.548,0.2637499999999999
133.608,0.2345000000000001
133.628,0.2087500000000001
133.667,0.23975
133.721,0.2667499999999999
133.751,0.2804999999999998
133.791,0.24125
133.808,0.2252499999999999
133.828,0.26
133.866,0.27425
133.91,0.2747499999999999
133.954,0.2784999999999999
133.995,0.2632500000000001
134.048,0.2927499999999999
134.067,0.3025
134.118,0.262
134.166,0.2604999999999999
134.189,0.2729999999999999
134.232,0.288
134.269,0.2734999999999999
134.315,0.3069999999999999
134.362,0.3264999999999999
134.399,0.3537499999999999
134.432,0.3412499999999999
134.472,0.31875
134.512,0.351
134.55,0.3517499999999999
134.594,0.3649999999999999
134.64,0.3729999999999999
134.671,0.3702499999999999
134.718,0.35375
134.771,0.3387499999999999
134.789,0.37675
134.837,0.3665
134.888,0.3630000000000001
134.911,0.3772499999999998
134.949,0.3092499999999999
134.989,0.359
135.04,0.3319999999999998
135.075,0.31275
135.109,0.3125000000000001
135.154,0.297
135.19,0.31025
135.229,0.3049999999999999
135.279,0.2892499999999999
135.309,0.2857499999999999
135.365,0.3214999999999999
135.401,0.2929999999999999
135.437,0.2949999999999999
135.493,0.28025
135.514,0.2774999999999999
135.559,0.2510000000000001
135.592,0.288
135.632,0.2677500000000001
135.672,0.27375
135.706,0.2520000000000001
135.763,0.2817499999999999
135.796,0.2845000000000001
135.829,0.2792499999999999
135.88,0.2374999999999999
135.911,0.2415
135.956,0.2799999999999999
135.994,0.2604999999999999
136.029,0.2400000000000001
136.092,0.2667499999999999
136.111,0.2134999999999999
136.15,0.2225
136.201,0.2289999999999999
136.23,0.2517499999999999
136.277,0.2492499999999999
136.312,0.20975
136.351,0.23075
136.396,0.2264999999999999
136.429,0.2032499999999999
136.469,0.22525
136.508,0.2085
136.556,0.2214999999999999
136.594,0.2042499999999999
136.632,0.2029999999999999
136.682,0.2249999999999999
136.712,0.20675
136.749,0.2195
136.815,0.2152499999999999
136.831,0.1967499999999999
136.871,0.2165000000000001
136.926,0.204
136.95,0.1827499999999999
137.0,0.19325
137.031,0.2027500000000001
137.068,0.1797499999999999
137.108,0.1909999999999999
137.153,0.1899999999999999
137.192,0.2129999999999999
137.228,0.2
137.276,0.1809999999999999
137.312,0.1775
137.351,0.20325
137.4,0.21025
137.433,0.2134999999999999
137.47,0.1975
137.528,0.1795
137.551,0.19925
137.589,0.18925
137.627,0.17925
137.683,0.1765
137.707,0.2105
137.747,0.2167500000000001
137.792,0.20125
137.829,0.1799999999999999
137.877,0.1739999999999999
137.914,0.19825
137.946,0.1805
137.988,0.1937500000000001
138.034,0.1880000000000001
138.079,0.20875
138.13,0.2052499999999999
138.166,0.20925
138.191,0.2064999999999999
138.25,0.24125
138.273,0.218
138.311,0.20375
138.348,0.1957500000000001
138.401,0.219
138.433,0.21925
138.47,0.23075
138.507,0.2625
138.55,0.2489999999999999
138.603,0.22375
138.634,0.2442499999999999
138.668,0.2652500000000001
138.723,0.25175
138.758,0.26075
138.794,0.2432499999999998
138.858,0.24975
138.874,0.2674999999999999
138.911,0.2915000000000001
138.968,0.23575
138.991,0.257
139.035,0.2492499999999999
139.069,0.25425
139.118,0.244
139.164,0.2364999999999999
139.187,0.2465
139.235,0.22775
139.27,0.23375
139.312,0.26175
139.353,0.2727499999999998
139.398,0.2799999999999999
139.436,0.26025
139.473,0.28025
139.487,0.2764999999999999
139.512,0.2807499999999999
139.567,0.22975
139.587,0.2425
139.631,0.28125
139.671,0.2819999999999999
139.711,0.25
139.761,0.2487499999999999
139.79,0.2777499999999999
139.829,0.2289999999999999
139.866,0.23725
139.91,0.2565
139.959,0.256
139.994,0.24375
140.032,0.2554999999999999
140.068,0.2365000000000001
140.11,0.2792500000000001
140.174,0.28475
140.193,0.28175
140.229,0.21525
140.298,0.2815
140.314,0.2585
140.353,0.2400000000000001
140.389,0.235
140.434,0.2695000000000001
140.476,0.28125
140.511,0.26075
140.551,0.2792500000000001
140.588,0.26425
140.63,0.264
140.678,0.3025
140.711,0.289
140.754,0.2770000000000001
140.79,0.28225
140.829,0.27625
140.883,0.295
140.909,0.3387499999999999
140.949,0.3099999999999999
141.004,0.31375
141.029,0.2817499999999999
141.07,0.28375
141.109,0.30625
141.161,0.3332499999999998
141.206,0.3435
141.233,0.3440000000000001
141.274,0.3315000000000001
141.312,0.3182499999999999
141.347,0.33575
141.396,0.3119999999999999
141.428,0.37375
141.471,0.37475
141.514,0.34225
141.555,0.32025
141.606,0.3294999999999999
141.631,0.3505
141.674,0.32825
141.71,0.2935
141.746,0.3027499999999999
141.796,0.2935
141.832,0.3009999999999999
141.876,0.3189999999999999
141.911,0.3029999999999999
141.949,0.31475
142.0,0.3127500000000001
142.035,0.28325
142.068,0.2805000000000001
142.115,0.251
142.16,0.2709999999999999
142.203,0.3022499999999999
142.226,0.2975
142.27,0.2694999999999999
142.333,0.2704999999999999
142.371,0.2474999999999999
142.388,0.26125
142.429,0.2634999999999999
142.474,0.2975000000000001
142.514,0.24025
142.549,0.2199999999999999
142.592,0.241
142.628,0.2365
142.676,0.22175
142.714,0.2557499999999999
142.752,0.21075
142.8,0.2052499999999999
142.835,0.2085
142.87,0.2099999999999999
142.934,0.2219999999999999
142.95,0.1904999999999999
142.997,0.2250000000000001
143.046,0.2265000000000001
143.07,0.2042499999999999
143.111,0.2250000000000001
143.162,0.21725
143.187,0.221
143.23,0.1999999999999999
143.282,0.23825
143.316,0.22275
143.351,0.2015
143.39,0.2002499999999999
143.435,0.2027499999999999
143.471,0.1992499999999999
143.516,0.21175
143.554,0.1815000000000001
143.598,0.2057500000000001
143.639,0.2214999999999999
143.673,0.2205
143.723,0.1955
143.756,0.19
143.79,0.1997499999999999
143.838,0.1979999999999999
143.871,0.181
143.915,0.18225
143.948,0.1789999999999999
143.996,0.1985
144.037,0.1917499999999999
144.07,0.20375
144.111,0.195
144.165,0.2005
144.188,0.2115
144.254,0.21525
144.275,0.18225
144.314,0.2195
144.372,0.1869999999999999
144.389,0.1969999999999999
144.436,0.1884999999999999
144.469,0.19
144.509,0.1947500000000001
144.562,0.2295
144.597,0.201
144.628,0.1915
144.668,0.1875
144.709,0.1865
144.755,0.17925
144.8,0.1817499999999999
144.83,0.193
144.878,0.1945
144.915,0.2034999999999999
144.968,0.2097500000000001
144.991,0.183
145.031,0.2047500000000001
145.09,0.19925
145.109,0.1907499999999999
145.124,0.18325
145.164,0.21275
145.197,0.22225
145.227,0.17875
145.267,0.21225
145.32,0.20675
145.348,0.2035
145.387,0.17875
145.44,0.1994999999999999
145.473,0.2
145.512,0.2007500000000001
145.556,0.2375
145.592,0.2009999999999999
145.635,0.2314999999999999
145.688,0.2305000000000001
145.71,0.20525
145.748,0.21125
145.787,0.2085
145.832,0.26325
145.875,0.22875
145.909,0.2464999999999999
145.949,0.2545
145.989,0.2097500000000001
146.039,0.236
146.09,0.2582500000000001
146.126,0.2605
146.165,0.2549999999999999
146.199,0.2759999999999999
146.231,0.2545
146.282,0.3097499999999998
146.31,0.2852499999999999
146.366,0.2975
146.402,0.2719999999999999
146.43,0.2685
146.479,0.284
146.512,0.25725
146.555,0.2845
146.595,0.2794999999999999
146.631,0.2865
146.676,0.2385
146.709,0.2302499999999999
146.758,0.29025
146.79,0.2667499999999999
146.84,0.2739999999999999
146.868,0.26725
146.914,0.2785000000000001
146.963,0.272
147.006,0.2629999999999999
147.029,0.2705000000000001
147.083,0.25175
147.118,0.2385
147.161,0.258
147.192,0.24975
147.233,0.27325
147.271,0.25775
147.309,0.275
147.362,0.24075
147.387,0.2829999999999999
147.432,0.274
147.477,0.2390000000000001
147.512,0.2605
147.552,0.26075
147.596,0.25575
147.637,0.2594999999999999
147.678,0.2524999999999999
147.73,0.2364999999999999
147.749,0.2405
147.79,0.2814999999999998
147.826,0.27075
147.877,0.2587499999999999
147.913,0.2329999999999999
147.951,0.2384999999999999
147.991,0.28325
148.026,0.2689999999999999
148.077,0.2582500000000001
148.114,0.2392499999999999
148.162,0.23725
148.188,0.255
148.229,0.2624999999999999
148.27,0.24975
148.329,0.2564999999999999
148.351,0.2672499999999999
148.391,0.2530000000000001
148.456,0.3045
148.47,0.2762500000000001
148.511,0.2845
148.549,0.2900000000000001
148.601,0.2987499999999999
148.641,0.3445
148.671,0.3129999999999999
148.712,0.3137500000000001
148.748,0.3375
148.802,0.3350000000000001
148.835,0.33075
148.876,0.35825
148.92,0.34325
148.954,0.3382499999999999
148.99,0.31425
149.05,0.3470000000000001
149.072,0.3419999999999999
149.11,0.3292499999999999
149.185,0.34825
149.204,0.3175
149.233,0.3095
149.267,0.3175
149.311,0.3032499999999999
149.351,0.3154999999999999
149.396,0.28475
149.435,0.309
149.472,0.2977499999999999
149.512,0.3125
149.552,0.2684999999999999
149.589,0.27325
149.641,0.2717499999999999
149.673,0.2912500000000001
149.71,0.27525
149.774,0.2395
149.81,0.27025
149.829,0.2514999999999999
149.866,0.2689999999999999
149.921,0.23675
149.954,0.2547499999999999
149.986,0.236
150.042,0.24275
150.071,0.23525
150.11,0.22725
150.177,0.2192499999999999
150.206,0.2112499999999999
150.229,0.22675
150.276,0.23475
150.313,0.2065
150.371,0.2270000000000001
150.39,0.2149999999999998
150.429,0.20575
150.494,0.22925
150.514,0.2262499999999999
150.549,0.176
150.587,0.20925
150.628,0.1957500000000001
150.678,0.2280000000000001
150.71,0.2035
150.751,0.2082499999999999
150.771,0.2269999999999999
150.809,0.2192499999999999
150.83,0.21875
150.873,0.1805
150.907,0.1815
150.955,0.1755
150.989,0.2269999999999999
151.027,0.18325
151.084,0.2122499999999999
151.108,0.203
151.151,0.1917500000000001
151.204,0.193
151.228,0.18525
151.269,0.203
151.304,0.18675
