-0.053333964317826665,-0.1001845629643644,-0.047560456201788504,-0.15195684066064086,-0.20467559509725008,-0.20079504046188057,-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,1.1242250721688514,2.0
-0.1001845629643644,-0.047560456201788504,-0.15195684066064086,-0.20467559509725008,-0.20079504046188057,-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,1.1242250721688514,2.0
-0.047560456201788504,-0.15195684066064086,-0.20467559509725008,-0.20079504046188057,-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,1.1242250721688514,2.0
-0.15195684066064086,-0.20467559509725008,-0.20079504046188057,-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,1.1242250721688514,2.0
-0.20467559509725008,-0.20079504046188057,-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,1.1242250721688514,2.0
-0.20079504046188057,-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,1.1242250721688514,2.0
-0.27783824712507665,-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,1.1242250721688514,2.0
-0.25256731815815603,-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,1.1242250721688514,2.0
-0.169466660356822,-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,1.1242250721688514,2.0
-0.2545549193128579,-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,1.1242250721688514,2.0
-0.42122947328569393,-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,1.1242250721688514,2.0
-0.40353035824144623,-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,1.1065259571246038,2.0
-0.27660782736264256,-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.9796034262458001,2.0
-0.19284463584307387,-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.9110785102456108,0.0
-0.1636931522407833,-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.9110785102456108,0.0
-0.17807959869386236,-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.9110785102456108,0.0
-0.20808291136245327,-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.9110785102456108,0.0
-0.11712649661634578,0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.8201220954995033,0.0
0.009322795892290792,0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,0.6936728029908668,0.0
0.11655861057214523,0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,0.8043159339359235,0.0
0.24584733330178432,0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,0.9422175950026032,0.0
0.36349439212531376,0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,0.9499787042733425,0.0
0.4659978231034969,0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,0.9499787042733425,0.0
0.5682173110595803,0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,1.005442241256921,0.0
0.6943826605461172,0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,1.0875017746438882,0.0
0.6954237849604845,0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,1.1569731673844112,0.0
0.5337655577114191,0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,1.1810136765888979,0.0
0.45388292082722037,0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,1.1810136765888979,0.0
0.5808054517060242,0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,1.1810136765888979,2.0
0.6711939804079314,0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,1.1810136765888979,2.0
0.7029955988831575,0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,1.1810136765888979,2.0
0.448204060385216,0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,1.042544129478018,2.0
0.35724764563910827,0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,1.042544129478018,2.0
0.2714022052908047,0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,1.042544129478018,2.0
0.5140788415124697,0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,1.042544129478018,2.0
0.5029104159765272,0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,1.042544129478018,2.0
0.5348066821257864,0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,1.042544129478018,2.0
0.538781884435189,0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,1.042544129478018,2.0
0.48227722303724274,0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,-0.02910415976527403,1.042544129478018,2.0
0.3386967015285589,0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,-0.02910415976527403,-0.01301405517959453,1.042544129478018,2.0
0.35923524679381047,0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,-0.02910415976527403,-0.01301405517959453,-0.15233543135677474,1.042544129478018,2.0
0.385547300175098,0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,-0.02910415976527403,-0.01301405517959453,-0.15233543135677474,-0.31408830627987316,1.042544129478018,2.0
0.5645260517722777,0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,-0.02910415976527403,-0.01301405517959453,-0.15233543135677474,-0.31408830627987316,-0.4859684823245467,1.0504945340968244,2.0
0.5361317495622544,0.5606454971369079,0.2550281576830249,0.14921205811367133,0.10283469783730026,0.17429369173252507,0.212815295064124,0.11901945009701387,-0.10132033505276594,-0.2392219961194456,-0.24698310539018498,-0.23941129146751206,-0.3024466423737635,-0.38450617576073054,-0.4539775685012537,-0.47801807770574023,-0.40807344659504996,-0.31333112488760595,-0.23515214613600877,-0.14249207325729962,0.03298471440064321,0.09980597226823118,0.026454024892338168,-0.12024986985944841,-0.2802990866499455,-0.24840282050068618,-0.07396715725711056,-0.02910415976527403,-0.01301405517959453,-0.15233543135677474,-0.31408830627987316,-0.4859684823245467,-0.5508021390374331,1.111447636174341,2.0
